sample,shotgun
5MMH_5,JS_5MMH_5_S4_L006_R?_001.fastq.gz
6PEH_6,JS_6PEH_6_S3_L006_R?_001.fastq.gz
SVH11_Q11,JS_SVH11_Q11_S44_L006_R?_001.fastq.gz
